2022-08-30 20:37:15.165244 , 34.32426452636719 , 72.6919174194336
2022-08-30 20:37:17.253648 , 34.40895080566406 , 72.58949279785156
2022-08-30 20:37:19.341870 , 34.45396423339844 , 69.09160614013672
2022-08-30 20:37:21.430245 , 34.17797088623047 , 51.008033752441406
2022-08-30 20:37:23.518587 , 33.928489685058594 , 40.97480773925781
2022-08-30 20:37:25.607072 , 33.67462158203125 , 34.961509704589844
2022-08-30 20:37:27.697699 , 33.42609405517578 , 31.44998550415039
2022-08-30 20:37:29.788624 , 33.23383331298828 , 29.335975646972656
2022-08-30 20:37:31.879110 , 33.04481506347656 , 28.26385498046875
2022-08-30 20:37:33.967443 , 32.88612365722656 , 27.504730224609375
2022-08-30 20:37:36.055860 , 32.708740234375 , 27.02951431274414
2022-08-30 20:37:38.144943 , 32.537841796875 , 26.638126373291016
2022-08-30 20:37:40.231862 , 32.388877868652344 , 26.397418975830078
2022-08-30 20:37:42.320270 , 32.259368896484375 , 26.25598907470703
2022-08-30 20:37:44.409271 , 32.12089538574219 , 26.235294342041016
2022-08-30 20:37:46.499872 , 31.99787139892578 , 26.223468780517578
2022-08-30 20:37:48.594167 , 31.84795379638672 , 26.244449615478516
2022-08-30 20:37:50.684487 , 31.74571990966797 , 26.28793716430664
2022-08-30 20:37:52.774677 , 31.629180908203125 , 26.37777328491211
2022-08-30 20:37:54.864845 , 31.544113159179688 , 26.46484375
2022-08-30 20:37:56.954540 , 31.408309936523438 , 26.477909088134766
2022-08-30 20:37:59.042929 , 31.284523010253906 , 26.497745513916016
2022-08-30 20:38:01.131333 , 31.158447265625 , 26.550579071044922
2022-08-30 20:38:03.220627 , 31.03466033935547 , 26.561260223388672
2022-08-30 20:38:05.311325 , 30.91449737548828 , 26.568126678466797
2022-08-30 20:38:07.401902 , 30.8502197265625 , 26.72739028930664
2022-08-30 20:38:09.492422 , 30.440711975097656 , 31.279373168945312
2022-08-30 20:38:11.582887 , 30.368995666503906 , 30.745315551757812
2022-08-30 20:38:13.673390 , 30.341529846191406 , 29.716873168945312
2022-08-30 20:38:15.762224 , 30.221176147460938 , 28.81155014038086
2022-08-30 20:38:17.850578 , 30.140113830566406 , 28.319072723388672
2022-08-30 20:38:19.944206 , 30.045318603515625 , 28.318214416503906
2022-08-30 20:38:22.033559 , 29.84619140625 , 31.35547637939453
2022-08-30 20:38:24.124068 , 29.68730926513672 , 31.210803985595703
2022-08-30 20:38:26.214142 , 29.477500915527344 , 33.23478698730469
2022-08-30 20:38:28.304019 , 29.398155212402344 , 34.38529968261719
2022-08-30 20:38:30.393956 , 29.368972778320312 , 32.31773376464844
2022-08-30 20:38:32.483652 , 29.33826446533203 , 31.03475570678711
2022-08-30 20:38:34.572444 , 29.275894165039062 , 30.08708953857422
2022-08-30 20:38:36.660821 , 29.258155822753906 , 29.634571075439453
2022-08-30 20:38:38.749276 , 29.267501831054688 , 29.689693450927734
2022-08-30 20:38:40.838929 , 29.23564910888672 , 29.562759399414062
2022-08-30 20:38:42.929510 , 29.19635772705078 , 29.370784759521484
2022-08-30 20:38:45.019478 , 29.179763793945312 , 29.42190170288086
2022-08-30 20:38:47.109527 , 29.1534423828125 , 29.349422454833984
2022-08-30 20:38:49.200287 , 29.119300842285156 , 29.209136962890625
2022-08-30 20:38:51.289352 , 29.088401794433594 , 29.21304702758789
2022-08-30 20:38:53.378065 , 29.06017303466797 , 29.168319702148438
2022-08-30 20:38:55.466614 , 29.051589965820312 , 29.54244613647461
2022-08-30 20:38:57.555097 , 29.02698516845703 , 29.97274398803711
2022-08-30 20:38:59.645340 , 29.00218963623047 , 30.422306060791016
2022-08-30 20:39:01.735966 , 28.977584838867188 , 30.71308135986328
2022-08-30 20:39:03.825742 , 28.96728515625 , 30.705642700195312
2022-08-30 20:39:05.916246 , 28.9398193359375 , 30.816173553466797
2022-08-30 20:39:08.006776 , 28.923797607421875 , 30.68370819091797
2022-08-30 20:39:10.097856 , 28.870582580566406 , 30.09958267211914
2022-08-30 20:39:12.186379 , 28.841018676757812 , 29.740238189697266
2022-08-30 20:39:14.274736 , 28.815650939941406 , 29.595184326171875
2022-08-30 20:39:16.363214 , 28.80077362060547 , 29.64162826538086
2022-08-30 20:39:18.453739 , 28.783607482910156 , 29.47549819946289
2022-08-30 20:39:20.544542 , 28.74622344970703 , 29.36849594116211
2022-08-30 20:39:22.635019 , 28.714370727539062 , 29.323291778564453
2022-08-30 20:39:24.725587 , 28.69129180908203 , 29.268932342529297
2022-08-30 20:39:26.816209 , 28.667068481445312 , 29.248332977294922
2022-08-30 20:39:28.905527 , 28.644180297851562 , 29.285335540771484
2022-08-30 20:39:30.993891 , 28.621482849121094 , 29.342937469482422
2022-08-30 20:39:33.081871 , 28.594398498535156 , 29.37774658203125
2022-08-30 20:39:35.170311 , 28.570175170898438 , 29.404258728027344
2022-08-30 20:39:37.261029 , 28.561019897460938 , 29.497241973876953
2022-08-30 20:39:39.351622 , 28.526687622070312 , 29.555416107177734
2022-08-30 20:39:41.442332 , 28.50055694580078 , 29.51812744140625
2022-08-30 20:39:43.532979 , 28.48052978515625 , 29.506683349609375
2022-08-30 20:39:45.620023 , 28.448104858398438 , 29.54854965209961
2022-08-30 20:39:47.710663 , 28.40747833251953 , 29.53653335571289
2022-08-30 20:39:49.799307 , 28.389358520507812 , 29.581069946289062
2022-08-30 20:39:51.885812 , 28.35369110107422 , 29.632282257080078
2022-08-30 20:39:53.974285 , 28.345298767089844 , 29.721641540527344
2022-08-30 20:39:56.065127 , 28.32183837890625 , 29.853248596191406
2022-08-30 20:39:58.160690 , 28.28216552734375 , 30.173206329345703
2022-08-30 20:40:00.251230 , 28.255653381347656 , 30.063343048095703
2022-08-30 20:40:02.341912 , 28.22551727294922 , 29.929256439208984
2022-08-30 20:40:04.432544 , 28.20110321044922 , 29.83999252319336
2022-08-30 20:40:06.521550 , 28.154373168945312 , 29.857635498046875
2022-08-30 20:40:08.609883 , 28.131675720214844 , 29.84447479248047
2022-08-30 20:40:10.698319 , 28.099441528320312 , 29.864120483398438
2022-08-30 20:40:12.786834 , 28.065872192382812 , 29.876041412353516
2022-08-30 20:40:14.876995 , 28.035354614257812 , 29.828453063964844
2022-08-30 20:40:16.967285 , 28.010940551757812 , 29.84638214111328
2022-08-30 20:40:19.057316 , 27.981948852539062 , 29.887008666992188
2022-08-30 20:40:21.145791 , 27.95276641845703 , 29.869365692138672
2022-08-30 20:40:23.235842 , 27.911376953125 , 29.876136779785156
2022-08-30 20:40:25.324174 , 27.919387817382812 , 29.892635345458984
2022-08-30 20:40:27.411859 , 27.900314331054688 , 29.95595932006836
2022-08-30 20:40:29.500273 , 27.873611450195312 , 29.992961883544922
2022-08-30 20:40:31.589051 , 27.849578857421875 , 30.025577545166016
2022-08-30 20:40:33.679273 , 27.855682373046875 , 30.085277557373047
2022-08-30 20:40:35.769361 , 27.8289794921875 , 30.175113677978516
2022-08-30 20:40:37.859355 , 27.809715270996094 , 30.232810974121094
2022-08-30 20:40:39.949027 , 27.823448181152344 , 30.314159393310547
2022-08-30 20:40:42.039144 , 27.801513671875 , 30.40304183959961
2022-08-30 20:40:44.127475 , 27.80609130859375 , 30.457210540771484
2022-08-30 20:40:46.215998 , 27.772903442382812 , 30.505943298339844
2022-08-30 20:40:48.304379 , 27.761077880859375 , 30.56812286376953
2022-08-30 20:40:50.393347 , 27.743148803710938 , 30.615615844726562
