26,20000076;57,70000076;30-8-22 13:36
26,20000076;57,70000076;30-8-22 13:45
26,20000076;57,70000076;30-8-22 13:53
26,20000076;57,70000076;30-8-22 14:01
26,20000076;57,70000076;30-8-22 14:10
26,10000038;57,70000076;30-8-22 14:18
26,20000076;57,70000076;30-8-22 14:26
26,20000076;57,70000076;30-8-22 14:35
26,20000076;57,70000076;30-8-22 14:43
26;57,70000076;30-8-22 14:51
26,10000038;57,70000076;30-8-22 15:00
26,70000076;57,59999847;30-8-22 15:08
26,79999924;57,59999847;30-8-22 15:16
26,79999924;57,59999847;30-8-22 15:25
26,70000076;57,59999847;30-8-22 15:33
26,70000076;57,59999847;30-8-22 15:41
26,79999924;57,59999847;30-8-22 15:50
26,70000076;57,59999847;30-8-22 15:58
26,70000076;57,59999847;30-8-22 16:06
26,70000076;57,59999847;30-8-22 16:15
26,70000076;57,59999847;30-8-22 16:23
26,70000076;57,59999847;30-8-22 16:31
26,70000076;57,59999847;30-8-22 16:40
26,70000076;57,59999847;30-8-22 16:48
26,70000076;57,59999847;30-8-22 16:56
26,79999924;57,59999847;30-8-22 17:05
26,70000076;57,59999847;30-8-22 17:13
26,70000076;57,59999847;30-8-22 17:21
26,79999924;57,59999847;30-8-22 17:30
26,70000076;57,59999847;30-8-22 17:38
26,79999924;57,59999847;30-8-22 17:46
26,79999924;57,59999847;30-8-22 17:55
26,70000076;57,59999847;30-8-22 18:03
26,70000076;57,59999847;30-8-22 18:11
26,70000076;57,59999847;30-8-22 18:20
26,70000076;57,59999847;30-8-22 18:28
26,79999924;57,59999847;30-8-22 18:36
26,70000076;57,59999847;30-8-22 18:45
26,70000076;57,59999847;30-8-22 18:53
26,70000076;57,59999847;30-8-22 19:01
26,70000076;57,59999847;30-8-22 19:10
26,70000076;57,59999847;30-8-22 19:18
26,70000076;57,59999847;30-8-22 19:26
26,79999924;57,59999847;30-8-22 19:35
26,79999924;57,59999847;30-8-22 19:43
26,79999924;57,59999847;30-8-22 19:51
26,79999924;57,59999847;30-8-22 20:00
26,70000076;57,59999847;30-8-22 20:08
26,79999924;57,59999847;30-8-22 20:16
26,79999924;57,59999847;30-8-22 20:25
26,79999924;57,59999847;30-8-22 20:33
26,79999924;57,59999847;30-8-22 20:41
26,29999924;57,59999847;30-8-22 20:50
26,29999924;57,59999847;30-8-22 20:58
26,29999924;57,59999847;30-8-22 21:06
26,29999924;57,59999847;30-8-22 21:15
26,39999962;57,59999847;30-8-22 21:23
26,29999924;57,59999847;30-8-22 21:31
26,29999924;57,59999847;30-8-22 21:40
26,29999924;57,59999847;30-8-22 21:48
26,29999924;57,59999847;30-8-22 21:56
26,20000076;57,59999847;30-8-22 22:05
26,29999924;57,59999847;30-8-22 22:13
26,29999924;57,59999847;30-8-22 22:21
26,29999924;57,59999847;30-8-22 22:30
26,20000076;57,59999847;30-8-22 22:38
26,29999924;57,59999847;30-8-22 22:46
26,20000076;57,59999847;30-8-22 22:55
26,29999924;57,59999847;30-8-22 23:03
26,29999924;57,59999847;30-8-22 23:11
26,29999924;57,59999847;30-8-22 23:20
26,20000076;57,59999847;30-8-22 23:28
26,20000076;57,59999847;30-8-22 23:36
26,20000076;57,59999847;30-8-22 23:45
26,20000076;57,59999847;30-8-22 23:53
26,20000076;57,59999847;31-8-22 0:01
26,10000038;57,59999847;31-8-22 0:10
26,20000076;57,59999847;31-8-22 0:18
26,10000038;57,59999847;31-8-22 0:26
26,10000038;57,59999847;31-8-22 0:35
26,20000076;57,59999847;31-8-22 0:43
26,10000038;57,59999847;31-8-22 0:51
26,10000038;57,59999847;31-8-22 1:00
26,10000038;57,59999847;31-8-22 1:08
26,10000038;57,59999847;31-8-22 1:16
26,10000038;57,59999847;31-8-22 1:25
26,10000038;57,59999847;31-8-22 1:33
26,10000038;57,59999847;31-8-22 1:41
26,10000038;57,59999847;31-8-22 1:50
26,10000038;57,59999847;31-8-22 1:58
26,79999924;57,5;31-8-22 2:06
26,70000076;57,5;31-8-22 2:15
26,70000076;57,5;31-8-22 2:23
26,70000076;57,5;31-8-22 2:31
26,70000076;57,5;31-8-22 2:40
26,70000076;57,5;31-8-22 2:48
26,70000076;57,5;31-8-22 2:56
26,79999924;57,5;31-8-22 3:05
26,79999924;57,5;31-8-22 3:13
26,70000076;57,5;31-8-22 3:21
26,70000076;57,5;31-8-22 3:30
26,79999924;57,5;31-8-22 3:38
26,79999924;57,5;31-8-22 3:46
26,79999924;57,5;31-8-22 3:55
26,79999924;57,5;31-8-22 4:03
26,79999924;57,5;31-8-22 4:11
26,79999924;57,5;31-8-22 4:20
26,79999924;57,5;31-8-22 4:28
26,70000076;57,5;31-8-22 4:36
26,89999962;57,5;31-8-22 4:45
26,79999924;57,5;31-8-22 4:53
26,79999924;57,5;31-8-22 5:01
26,79999924;57,5;31-8-22 5:10
26,79999924;57,5;31-8-22 5:18
26,79999924;57,5;31-8-22 5:26
26,79999924;57,5;31-8-22 5:35
26,79999924;57,5;31-8-22 5:43
26,79999924;57,5;31-8-22 5:51
26,89999962;57,5;31-8-22 6:00
26,89999962;57,5;31-8-22 6:08
26,89999962;57,5;31-8-22 6:16
26,79999924;57,5;31-8-22 6:25
26,79999924;57,5;31-8-22 6:33
26,79999924;57,5;31-8-22 6:41
26,60000038;57,5;31-8-22 6:50
26,29999924;57,5;31-8-22 6:58
26,29999924;57,5;31-8-22 7:06
26,29999924;57,5;31-8-22 7:15
26,29999924;57,5;31-8-22 7:23
26,29999924;57,5;31-8-22 7:31
26,20000076;57,5;31-8-22 7:40
26,29999924;57,5;31-8-22 7:48
26,29999924;57,5;31-8-22 7:56
26,20000076;57,5;31-8-22 8:05
26,29999924;57,5;31-8-22 8:13
26,20000076;57,5;31-8-22 8:21
26,20000076;57,5;31-8-22 8:30
26,29999924;57,5;31-8-22 8:38
26,20000076;57,5;31-8-22 8:46
26,10000038;57,5;31-8-22 8:55
26,20000076;57,5;31-8-22 9:03
26,10000038;57,5;31-8-22 9:11
26,10000038;57,5;31-8-22 9:20
26,20000076;57,5;31-8-22 9:28
26,10000038;57,5;31-8-22 9:36
26,10000038;57,5;31-8-22 9:45
26,10000038;57,5;31-8-22 9:53
26,10000038;57,5;31-8-22 10:01
26,10000038;57,5;31-8-22 10:10
26,10000038;57,5;31-8-22 10:18
26,10000038;57,5;31-8-22 10:26
26,10000038;57,5;31-8-22 10:35
26;57,5;31-8-22 10:43
26,70000076;57,40000153;31-8-22 10:51
26,60000038;57,40000153;31-8-22 11:00
26,79999924;57,40000153;31-8-22 11:08
26,70000076;57,40000153;31-8-22 11:16
26,70000076;57,40000153;31-8-22 11:25
26,79999924;57,40000153;31-8-22 11:33
26,79999924;57,40000153;31-8-22 11:41
26,70000076;57,40000153;31-8-22 11:50
26,70000076;57,40000153;31-8-22 11:58
26,79999924;57,40000153;31-8-22 12:06
26,79999924;57,40000153;31-8-22 12:15
26,79999924;57,40000153;31-8-22 12:23
26,70000076;57,40000153;31-8-22 12:31
26,79999924;57,40000153;31-8-22 12:40
26,79999924;57,40000153;31-8-22 12:48
26,79999924;57,40000153;31-8-22 12:56
26,79999924;57,40000153;31-8-22 13:05
26,79999924;57,40000153;31-8-22 13:13
26,89999962;57,40000153;31-8-22 13:21
26,79999924;57,40000153;31-8-22 13:30
26,79999924;57,40000153;31-8-22 13:38
26,79999924;57,40000153;31-8-22 13:46
26,79999924;57,40000153;31-8-22 13:55
26,79999924;57,40000153;31-8-22 14:03
26,79999924;57,40000153;31-8-22 14:11
26,89999962;57,40000153;31-8-22 14:20
26,79999924;57,40000153;31-8-22 14:28
26,89999962;57,40000153;31-8-22 14:36
26,89999962;57,40000153;31-8-22 14:45
26,79999924;57,40000153;31-8-22 14:53
26,89999962;57,40000153;31-8-22 15:01
26,89999962;57,40000153;31-8-22 15:10
26,89999962;57,40000153;31-8-22 15:18
26,89999962;57,40000153;31-8-22 15:26
26,79999924;57,40000153;31-8-22 15:35
26,79999924;57,40000153;31-8-22 15:43
26,79999924;57,40000153;31-8-22 15:51
26,79999924;57,40000153;31-8-22 16:00
26,70000076;57,40000153;31-8-22 16:08
26,29999924;57,40000153;31-8-22 16:16
26,29999924;57,40000153;31-8-22 16:25
26,29999924;57,40000153;31-8-22 16:33
26,29999924;57,40000153;31-8-22 16:41
26,20000076;57,40000153;31-8-22 16:50
26,20000076;57,40000153;31-8-22 16:58
26,20000076;57,40000153;31-8-22 17:06
26,20000076;57,40000153;31-8-22 17:15
26,20000076;57,40000153;31-8-22 17:23
26,20000076;57,40000153;31-8-22 17:31
26,20000076;57,40000153;31-8-22 17:40
26,20000076;57,40000153;31-8-22 17:48
26,20000076;57,40000153;31-8-22 17:56
26,10000038;57,40000153;31-8-22 18:05
26,20000076;57,40000153;31-8-22 18:13
26,10000038;57,40000153;31-8-22 18:21
26,10000038;57,40000153;31-8-22 18:30
26,20000076;57,40000153;31-8-22 18:38
26,10000038;57,40000153;31-8-22 18:46
26,10000038;57,40000153;31-8-22 18:55
26,20000076;57,40000153;31-8-22 19:03
26,20000076;57,40000153;31-8-22 19:11
26,10000038;57,40000153;31-8-22 19:20
26,10000038;57,40000153;31-8-22 19:28
26,10000038;57,40000153;31-8-22 19:36
26,10000038;57,40000153;31-8-22 19:45
26,10000038;57,40000153;31-8-22 19:53
26,10000038;57,40000153;31-8-22 20:01
26;57,40000153;31-8-22 20:10
26,10000038;57,40000153;31-8-22 20:18
26,20000076;57,40000153;31-8-22 20:26
26;57,40000153;31-8-22 20:35
26,10000038;57,40000153;31-8-22 20:43
26,10000038;57,40000153;31-8-22 20:51
26;57,40000153;31-8-22 21:00
26;57,40000153;31-8-22 21:08
26;57,40000153;31-8-22 21:16
26;57,40000153;31-8-22 21:25
26,79999924;57,29999924;31-8-22 21:33
26,70000076;57,29999924;31-8-22 21:41
26,70000076;57,29999924;31-8-22 21:50
26,79999924;57,29999924;31-8-22 21:58
26,79999924;57,29999924;31-8-22 22:06
26,70000076;57,29999924;31-8-22 22:15
26,79999924;57,29999924;31-8-22 22:23
26,79999924;57,29999924;31-8-22 22:31
26,70000076;57,29999924;31-8-22 22:40
26,79999924;57,29999924;31-8-22 22:48
26,79999924;57,29999924;31-8-22 22:56
26,79999924;57,29999924;31-8-22 23:05
26,79999924;57,29999924;31-8-22 23:13
26,79999924;57,29999924;31-8-22 23:21
26,89999962;57,29999924;31-8-22 23:30
26,79999924;57,29999924;31-8-22 23:38
26,89999962;57,29999924;31-8-22 23:46
26,79999924;57,29999924;31-8-22 23:55
26,89999962;57,29999924;1-9-22 0:03
26,89999962;57,29999924;1-9-22 0:11
26,79999924;57,29999924;1-9-22 0:20
26,89999962;57,29999924;1-9-22 0:28
26,89999962;57,29999924;1-9-22 0:36
26,79999924;57,29999924;1-9-22 0:45
26,89999962;57,29999924;1-9-22 0:53
26,79999924;57,29999924;1-9-22 1:01
26,89999962;57,29999924;1-9-22 1:10
26,79999924;57,29999924;1-9-22 1:18
26,79999924;57,29999924;1-9-22 1:26
26,70000076;57,29999924;1-9-22 1:35
26,70000076;57,29999924;1-9-22 1:43
26,79999924;57,29999924;1-9-22 1:51
26,79999924;57,29999924;1-9-22 2:00
26,70000076;57,29999924;1-9-22 2:08
26,79999924;57,29999924;1-9-22 2:16
26,70000076;57,29999924;1-9-22 2:25
26,60000038;57,29999924;1-9-22 2:33
26,70000076;57,29999924;1-9-22 2:41
26,70000076;57,29999924;1-9-22 2:50
26,60000038;57,29999924;1-9-22 2:58
26,60000038;57,29999924;1-9-22 3:06
26,39999962;57,29999924;1-9-22 3:15
26,39999962;57,29999924;1-9-22 3:23
26,29999924;57,29999924;1-9-22 3:31
26,20000076;57,29999924;1-9-22 3:40
26,10000038;57,29999924;1-9-22 3:48
26,10000038;57,29999924;1-9-22 3:56
26,20000076;57,29999924;1-9-22 4:05
26,20000076;57,29999924;1-9-22 4:13
26,10000038;57,29999924;1-9-22 4:21
26,10000038;57,29999924;1-9-22 4:30
26,10000038;57,29999924;1-9-22 4:38
26;57,29999924;1-9-22 4:46
26,10000038;57,29999924;1-9-22 4:55
26,10000038;57,29999924;1-9-22 5:03
26;57,29999924;1-9-22 5:11
26,10000038;57,29999924;1-9-22 5:20
26,10000038;57,29999924;1-9-22 5:28
26,10000038;57,29999924;1-9-22 5:36
26,10000038;57,29999924;1-9-22 5:45
26;57,29999924;1-9-22 5:53
26;57,29999924;1-9-22 6:01
26;57,29999924;1-9-22 6:10
26,79999924;57,20000076;1-9-22 6:18
26,89999962;57,20000076;1-9-22 6:26
26,79999924;57,20000076;1-9-22 6:35
26,79999924;57,20000076;1-9-22 6:43
26,70000076;57,20000076;1-9-22 6:51
26,89999962;57,20000076;1-9-22 7:00
26,89999962;57,20000076;1-9-22 7:08
26,79999924;57,20000076;1-9-22 7:16
26,89999962;57,20000076;1-9-22 7:25
26,79999924;57,20000076;1-9-22 7:33
26,79999924;57,20000076;1-9-22 7:41
26,89999962;57,20000076;1-9-22 7:50
26,89999962;57,20000076;1-9-22 7:58
26,89999962;57,20000076;1-9-22 8:06
26,89999962;57,20000076;1-9-22 8:15
26,89999962;57,20000076;1-9-22 8:23
26,89999962;57,20000076;1-9-22 8:31
27;57,20000076;1-9-22 8:40
26,79999924;57,20000076;1-9-22 8:48
26,89999962;57,20000076;1-9-22 8:56
26,79999924;57,20000076;1-9-22 9:05
26,79999924;57,20000076;1-9-22 9:13
26,79999924;57,20000076;1-9-22 9:21
26,79999924;57,20000076;1-9-22 9:30
26,79999924;57,20000076;1-9-22 9:38
26,70000076;57,20000076;1-9-22 9:46
26,70000076;57,20000076;1-9-22 9:55
26,79999924;57,20000076;1-9-22 10:03
26,70000076;57,20000076;1-9-22 10:11
26,70000076;57,20000076;1-9-22 10:20
26,70000076;57,20000076;1-9-22 10:28
26,70000076;57,20000076;1-9-22 10:36
26,70000076;57,20000076;1-9-22 10:45
26,60000038;57,20000076;1-9-22 10:53
26,70000076;57,20000076;1-9-22 11:01
26,5;57,20000076;1-9-22 11:10
26,5;57,20000076;1-9-22 11:18
26,60000038;57,20000076;1-9-22 11:26
26,5;57,20000076;1-9-22 11:35
26,60000038;57,20000076;1-9-22 11:43
26,60000038;57,20000076;1-9-22 11:51
26,5;57,20000076;1-9-22 12:00
26,5;57,20000076;1-9-22 12:08
26,5;57,20000076;1-9-22 12:16
26,5;57,20000076;1-9-22 12:25
26,10000038;57,20000076;1-9-22 12:33
26,20000076;57,20000076;1-9-22 12:41
26,10000038;57,20000076;1-9-22 12:50
26;57,20000076;1-9-22 12:58
26,10000038;57,20000076;1-9-22 13:06
26,10000038;57,20000076;1-9-22 13:15
26,10000038;57,20000076;1-9-22 13:23
26;57,20000076;1-9-22 13:31
26,10000038;57,20000076;1-9-22 13:40
26,10000038;57,20000076;1-9-22 13:48
26;57,20000076;1-9-22 13:56
26;57,20000076;1-9-22 14:05
26,10000038;57,20000076;1-9-22 14:13
26,10000038;57,20000076;1-9-22 14:21
26,89999962;57,09999847;1-9-22 14:30
26,79999924;57,09999847;1-9-22 14:38
27;57,09999847;1-9-22 14:46
26,79999924;57,09999847;1-9-22 14:55
26,89999962;57,09999847;1-9-22 15:03
26,79999924;57,09999847;1-9-22 15:11
26,89999962;57,09999847;1-9-22 15:20
26,79999924;57,09999847;1-9-22 15:28
26,79999924;57,09999847;1-9-22 15:36
26,79999924;57,09999847;1-9-22 15:45
26,79999924;57,09999847;1-9-22 15:53
26,79999924;57,09999847;1-9-22 16:01
26,79999924;57,09999847;1-9-22 16:10
26,89999962;57,09999847;1-9-22 16:18
26,79999924;57,09999847;1-9-22 16:26
26,70000076;57,09999847;1-9-22 16:35
26,79999924;57,09999847;1-9-22 16:43
26,79999924;57,09999847;1-9-22 16:51
26,79999924;57,09999847;1-9-22 17:00
26,79999924;57,09999847;1-9-22 17:08
26,70000076;57,09999847;1-9-22 17:16
26,79999924;57,09999847;1-9-22 17:25
26,79999924;57,09999847;1-9-22 17:33
26,79999924;57,09999847;1-9-22 17:41
26,79999924;57,09999847;1-9-22 17:50
26,70000076;57,09999847;1-9-22 17:58
26,70000076;57,09999847;1-9-22 18:06
26,70000076;57,09999847;1-9-22 18:15
26,70000076;57,09999847;1-9-22 18:23
26,70000076;57,09999847;1-9-22 18:31
26,60000038;57,09999847;1-9-22 18:40
26,60000038;57,09999847;1-9-22 18:48
26,70000076;57,09999847;1-9-22 18:56
26,60000038;57,09999847;1-9-22 19:05
26,60000038;57,09999847;1-9-22 19:13
26,60000038;57,09999847;1-9-22 19:21
26,60000038;57,09999847;1-9-22 19:30
26,60000038;57,09999847;1-9-22 19:38
26,5;57,09999847;1-9-22 19:46
26,60000038;57,09999847;1-9-22 19:55
26,5;57,09999847;1-9-22 20:03
26,60000038;57,09999847;1-9-22 20:11
26,5;57,09999847;1-9-22 20:20
26,60000038;57,09999847;1-9-22 20:28
26,5;57,09999847;1-9-22 20:36
26,5;57,09999847;1-9-22 20:45
26,5;57,09999847;1-9-22 20:53
26,5;57,09999847;1-9-22 21:01
26,5;57,09999847;1-9-22 21:10
26,5;57,09999847;1-9-22 21:18
26,5;57,09999847;1-9-22 21:26
26,5;57,09999847;1-9-22 21:35
26,39999962;57,09999847;1-9-22 21:43
26,39999962;57,09999847;1-9-22 21:51
26,39999962;57,09999847;1-9-22 22:00
26,39999962;57,09999847;1-9-22 22:08
25,89999962;57,09999847;1-9-22 22:16
26;57,09999847;1-9-22 22:25
26;57,09999847;1-9-22 22:33
26;57,09999847;1-9-22 22:41
26,10000038;57,09999847;1-9-22 22:50
26,10000038;57,09999847;1-9-22 22:58
25,89999962;57,09999847;1-9-22 23:06
26;57,09999847;1-9-22 23:15
26;57,09999847;1-9-22 23:23
26,89999962;57;1-9-22 23:31
26,89999962;57;1-9-22 23:40
26,89999962;57;1-9-22 23:48
26,89999962;57;1-9-22 23:56
26,89999962;57;2-9-22 0:05
26,79999924;57;2-9-22 0:13
26,89999962;57;2-9-22 0:21
26,79999924;57;2-9-22 0:30
26,79999924;57;2-9-22 0:38
26,89999962;57;2-9-22 0:46
26,79999924;57;2-9-22 0:55
27;57;2-9-22 1:03
26,79999924;57;2-9-22 1:11
26,79999924;57;2-9-22 1:20
26,79999924;57;2-9-22 1:28
26,79999924;57;2-9-22 1:36
26,70000076;57;2-9-22 1:45
26,70000076;57;2-9-22 1:53
26,79999924;57;2-9-22 2:01
26,70000076;57;2-9-22 2:10
26,79999924;57;2-9-22 2:18
26,79999924;57;2-9-22 2:26
26,70000076;57;2-9-22 2:35
26,79999924;57;2-9-22 2:43
26,70000076;57;2-9-22 2:51
26,79999924;57;2-9-22 3:00
26,70000076;57;2-9-22 3:08
26,70000076;57;2-9-22 3:16
26,70000076;57;2-9-22 3:25
26,70000076;57;2-9-22 3:33
26,70000076;57;2-9-22 3:41
26,70000076;57;2-9-22 3:50
26,60000038;57;2-9-22 3:58
26,70000076;57;2-9-22 4:06
26,60000038;57;2-9-22 4:15
26,70000076;57;2-9-22 4:23
26,60000038;57;2-9-22 4:31
26,60000038;57;2-9-22 4:40
26,60000038;57;2-9-22 4:48
26,60000038;57;2-9-22 4:56
26,5;57;2-9-22 5:05
26,5;57;2-9-22 5:13
26,60000038;57;2-9-22 5:21
26,5;57;2-9-22 5:30
26,60000038;57;2-9-22 5:38
26,5;57;2-9-22 5:46
26,5;57;2-9-22 5:55
26,5;57;2-9-22 6:03
26,5;57;2-9-22 6:11
26,5;57;2-9-22 6:20
26,5;57;2-9-22 6:28
26,5;57;2-9-22 6:36
26,5;57;2-9-22 6:45
26,39999962;57;2-9-22 6:53
26,5;57;2-9-22 7:01
26,5;57;2-9-22 7:10
26,5;57;2-9-22 7:18
26,5;57;2-9-22 7:26
26,39999962;57;2-9-22 7:35
26,39999962;57;2-9-22 7:43
26,39999962;57;2-9-22 7:51
26,39999962;57;2-9-22 8:00
26;57;2-9-22 8:08
26,10000038;57;2-9-22 8:16
26;57;2-9-22 8:25
26,10000038;57;2-9-22 8:33
26,10000038;57;2-9-22 8:41
25,89999962;57;2-9-22 8:50
26;57;2-9-22 8:58
26;57;2-9-22 9:06
26;57;2-9-22 9:15
26;57;2-9-22 9:23
25,89999962;57;2-9-22 9:31
26;57;2-9-22 9:40
25,89999962;57;2-9-22 9:48
25,89999962;57;2-9-22 9:56
26;57;2-9-22 10:05
26,89999962;56,90000153;2-9-22 10:13
26,79999924;56,90000153;2-9-22 10:21
26,89999962;56,90000153;2-9-22 10:30
26,79999924;56,90000153;2-9-22 10:38
26,89999962;56,90000153;2-9-22 10:46
26,79999924;56,90000153;2-9-22 10:55
26,79999924;56,90000153;2-9-22 11:03
26,79999924;56,90000153;2-9-22 11:11
26,79999924;56,90000153;2-9-22 11:20
26,79999924;56,90000153;2-9-22 11:28
26,79999924;56,90000153;2-9-22 11:36
26,70000076;56,90000153;2-9-22 11:45
26,70000076;56,90000153;2-9-22 11:53
26,70000076;56,90000153;2-9-22 12:01
26,60000038;56,90000153;2-9-22 12:10
26,60000038;56,90000153;2-9-22 12:18
26,5;56,90000153;2-9-22 12:26
26,5;56,90000153;2-9-22 12:35
26,5;56,90000153;2-9-22 12:43
26,39999962;56,90000153;2-9-22 12:51
26,5;56,90000153;2-9-22 13:00
26,39999962;56,90000153;2-9-22 13:08
26,5;56,90000153;2-9-22 13:16
26,39999962;56,90000153;2-9-22 13:25
26,39999962;56,90000153;2-9-22 13:33
26,5;56,90000153;2-9-22 13:41
26,39999962;56,90000153;2-9-22 13:50
26,39999962;56,90000153;2-9-22 13:58
26,39999962;56,90000153;2-9-22 14:06
26,39999962;56,90000153;2-9-22 14:15
26;56,90000153;2-9-22 14:23
26,10000038;56,90000153;2-9-22 14:31
26;56,90000153;2-9-22 14:40
26;56,90000153;2-9-22 14:48
26;56,90000153;2-9-22 14:56
26;56,90000153;2-9-22 15:05
26;56,90000153;2-9-22 15:13
26;56,90000153;2-9-22 15:21
26;56,90000153;2-9-22 15:30
26;56,90000153;2-9-22 15:38
25,89999962;56,90000153;2-9-22 15:46
26;56,90000153;2-9-22 15:55
25,89999962;56,90000153;2-9-22 16:03
25,89999962;56,90000153;2-9-22 16:11
25,89999962;56,90000153;2-9-22 16:20
25,89999962;56,90000153;2-9-22 16:28
26,89999962;56,79999924;2-9-22 16:36
26,79999924;56,79999924;2-9-22 16:45
26,79999924;56,79999924;2-9-22 16:53
26,79999924;56,79999924;2-9-22 17:01
26,79999924;56,79999924;2-9-22 17:10
26,60000038;56,79999924;2-9-22 17:18
26,60000038;56,79999924;2-9-22 17:26
26,5;56,79999924;2-9-22 17:35
26,39999962;56,79999924;2-9-22 17:43
26,39999962;56,79999924;2-9-22 17:51
26,39999962;56,79999924;2-9-22 18:00
26,39999962;56,79999924;2-9-22 18:08
26,39999962;56,79999924;2-9-22 18:16
26,39999962;56,79999924;2-9-22 18:25
26,39999962;56,79999924;2-9-22 18:33
26,39999962;56,79999924;2-9-22 18:41
26,39999962;56,79999924;2-9-22 18:50
26;56,79999924;2-9-22 18:58
26;56,79999924;2-9-22 19:06
26;56,79999924;2-9-22 19:15
26;56,79999924;2-9-22 19:23
26;56,79999924;2-9-22 19:31
26;56,79999924;2-9-22 19:40
26;56,79999924;2-9-22 19:48
26;56,79999924;2-9-22 19:56
25,89999962;56,79999924;2-9-22 20:05
25,89999962;56,79999924;2-9-22 20:13
25,89999962;56,79999924;2-9-22 20:21
25,89999962;56,79999924;2-9-22 20:30
26;56,79999924;2-9-22 20:38
25,89999962;56,79999924;2-9-22 20:46
25,89999962;56,79999924;2-9-22 20:55
26;56,79999924;2-9-22 21:03
